0	10.0
1	10.0
2	7.0190442174768926
3	7.0190442174768926
4	9.695565890122179
5	9.695565890122179
6	10.0
7	10.0
8	8.471378721027866
9	8.471378721027866
10	10.0
11	10.0
12	4.500590733784859
13	4.500590733784859
14	3.29872320057894
15	3.29872320057894
16	10.0
17	10.0
18	1.4481561405830963
19	1.4481561405830963
20	6.806283837469662
21	6.806283837469662
22	5.012774428371195
23	5.012774428371195
24	10.0
25	10.0
26	4.089364070594382
27	4.089364070594382
28	3.4974177558211563
29	3.4974177558211563
30	9.676648214271365
31	9.676648214271365
32	5.397214105075619
33	5.397214105075619
34	9.78523875463176
35	7.597563631294849
36	7.597563631294849
37	8.788304322690562
38	8.788304322690562
39	3.9082752405122463
40	3.9082752405122463
41	9.118274696947427
42	9.118274696947427
43	0.1
44	0.1
45	7.014471069834512
46	7.014471069834512
47	10.0
48	10.0
49	1.457869498295234
50	1.457869498295234
51	7.074216260759496
52	7.074216260759496
53	6.980793545296895
54	6.980793545296895
55	9.518159698753987
56	9.518159698753987
57	1.4914259855922039
58	1.4914259855922039
59	3.897428111444361
60	3.897428111444361
61	6.889808622702991
62	6.889808622702991
63	2.3508750232519233
64	2.3508750232519233
65	7.9305110132016425
66	7.9305110132016425
67	3.423306360649047
68	3.423306360649047
69	3.0642357179531072
70	3.0642357179531072
71	10.0
72	5.054735533528075
73	5.054735533528075
74	10.0
75	10.0
76	8.447288783695617
77	8.447288783695617
78	7.955526303171835
79	7.955526303171835
80	6.932868867753437
81	6.932868867753437
82	6.971737265736957
83	6.971737265736957
84	5.450793021279672
85	5.450793021279672
86	7.793812932704701
87	7.793812932704701
88	8.9281115045596
89	8.9281115045596
90	8.162721624357133
91	8.162721624357133
92	10.0
93	10.0
94	4.3854531991916845
95	4.3854531991916845
96	8.217413390403959
97	8.217413390403959
98	6.545857095255614
99	6.545857095255614
100	4.056457394594357
101	4.056457394594357
102	6.477174454190165
103	6.477174454190165
104	5.663875891519028
105	5.663875891519028
106	5.7835791565370105
107	3.8827284703097282
108	3.8827284703097282
109	5.876253152622195
110	5.876253152622195
111	6.7653657862181795
112	6.7653657862181795
113	2.576104493065774
114	2.576104493065774
115	9.465403746336435
116	9.465403746336435
117	3.758785975695033
118	3.758785975695033
119	5.538166959066148
120	5.538166959066148
121	5.566313050933111
122	5.566313050933111
123	7.361155959943756
124	7.361155959943756
125	4.025428208480269
126	5.250297378765832
127	7.9180811915523
128	7.9180811915523
129	5.315940849413964
130	5.315940849413964
131	0.1
132	0.1
133	6.385051483001804
134	6.385051483001804
135	8.319285855080206
136	8.319285855080206
137	1.0324965456756754
138	6.129311805686007
139	6.129311805686007
140	10.0
141	10.0
142	2.860859200316157
143	2.860859200316157
144	5.373066344618782
145	5.373066344618782
146	9.279379629483014
147	9.279379629483014
148	3.558106754940956
149	3.558106754940956
150	0.6114031428959992
151	0.6114031428959992
152	5.416956562612318
153	5.416956562612318
154	5.138146650344999
155	5.138146650344999
156	6.779063692827643
157	6.779063692827643
158	9.095214221151478
159	9.095214221151478
160	6.853285071976575
161	6.853285071976575
162	2.7884883308756
163	2.7884883308756
164	4.988300752875081
165	4.988300752875081
166	10.0
167	10.0
168	10.0
169	10.0
170	8.466878446042667
171	8.466878446042667
172	4.301376619619118
173	4.301376619619118
174	4.626076234753338
175	4.626076234753338
176	10.0
177	10.0
178	8.282764345093076
179	8.282764345093076
180	6.295091101589636
181	6.295091101589636
182	2.5478194480960914
183	2.5478194480960914
184	5.533395059529935
185	5.533395059529935
186	7.256371731065214
187	7.256371731065214
188	8.084778560601338
189	8.084778560601338
190	9.456659402602186
191	9.456659402602186
192	4.31063120037981
193	4.31063120037981
194	7.688562583034568
195	7.688562583034568
196	6.039292883891741
197	6.039292883891741
198	9.65051692349627
199	9.65051692349627
200	5.830138336514603
201	5.830138336514603
202	6.913895200879249
203	6.913895200879249
204	6.83574055772359
205	6.83574055772359
206	7.293588759715914
207	7.293588759715914
208	6.312443064170806
209	7.669745000874025
210	7.669745000874025
211	5.432041011543177
212	5.432041011543177
213	5.311150348212188
214	5.311150348212188
215	5.894920906209473
216	3.8360163268015572
217	3.8360163268015572
218	4.723129675554098
219	7.847038482674737
220	8.114146954231996
221	8.114146954231996
222	3.8677056514668062
223	3.8677056514668062
224	3.5497794720198
225	3.5497794720198
226	7.5193315862739905
227	7.5193315862739905
228	10.0
229	10.0
230	7.722570918533049
231	7.722570918533049
232	6.62185238148567
233	6.62185238148567
234	7.234358788426627
235	0.9316173801711845
236	0.9316173801711845
237	2.3552084120686274
238	2.3552084120686274
239	3.1708681837632637
240	3.1708681837632637
241	5.028395469532653
242	5.028395469532653
243	1.6525428688771489
244	1.6525428688771489
245	4.53084825945363
246	4.53084825945363
247	3.1778467147417215
248	3.1778467147417215
249	1.759097996739539
250	1.759097996739539
251	3.920966862297222
252	3.920966862297222
253	0.1
254	0.1
255	0.7035809559569723
256	0.7035809559569723
257	6.4204643272788084
258	6.4204643272788084
259	4.931280879597238
260	4.931280879597238
261	3.481274562555421
262	3.481274562555421
263	3.888008200759371
264	3.888008200759371
265	2.6169577933786488
266	2.6169577933786488
267	5.207281795560886
268	5.207281795560886
269	4.136077595813063
270	4.136077595813063
271	3.058140461675828
272	3.058140461675828
273	1.6378849137840994
274	4.478413921221598
275	4.478413921221598
276	1.2104830374790558
277	1.2104830374790558
278	5.142814558676832
279	5.142814558676832
280	2.2459622384249385
281	2.2459622384249385
282	3.2449768798438177
283	3.2449768798438177
284	4.930755501011674
285	4.930755501011674
286	1.5098616354037102
287	1.5098616354037102
288	4.975147584005615
289	4.975147584005615
290	0.8862100023554533
291	0.8862100023554533
292	2.2537452880300255
293	2.2537452880300255
294	2.4471814043211064
295	2.4471814043211064
296	3.729950528008471
297	3.729950528008471
298	3.4428087858791048
299	3.4428087858791048
300	3.5918047027477917
301	3.5918047027477917
302	3.811516823417322
303	3.811516823417322
304	1.1143621391522278
305	1.1143621391522278
306	3.9833060366766397
307	3.9833060366766397
308	4.47746041811911
309	4.47746041811911
310	2.0197444199091086
311	2.0197444199091086
312	1.6689550216520543
313	0.7528435130242048
314	0.7528435130242048
315	1.8882248365833827
316	1.8882248365833827
317	2.5451122906364962
318	4.472955870424627
319	4.472955870424627
320	2.930995474452859
321	2.930995474452859
322	0.26386402477582616
323	0.26386402477582616
324	1.8815415879860389
325	1.8815415879860389
326	3.123647670301597
327	3.123647670301597
328	0.1
329	0.1
330	2.6386605041678592
331	2.6386605041678592
332	2.731607834849051
333	2.731607834849051
334	2.5367835338343863
335	2.5367835338343863
336	2.527415423081681
337	2.527415423081681
338	0.6540605560141859
