0	10.0
1	10.0
2	10.0
3	10.0
4	0.15942576217127424
5	0.15942576217127424
6	6.247729757217154
7	6.247729757217154
8	10.0
9	10.0
10	10.0
11	10.0
12	10.0
13	10.0
14	10.0
15	10.0
16	9.516556534971645
17	9.516556534971645
18	8.946732329493624
19	10.0
20	10.0
21	10.0
22	10.0
23	10.0
24	10.0
25	10.0
26	6.845837624583676
27	6.845837624583676
28	4.883399646784757
29	4.883399646784757
30	0.1
31	0.1
32	10.0
33	10.0
34	0.7868375000569223
35	8.987255168482836
36	8.987255168482836
37	10.0
38	10.0
39	5.060414458059485
40	5.060414458059485
41	10.0
42	10.0
43	9.055612722149908
44	9.055612722149908
45	10.0
46	10.0
47	6.501403710994078
48	6.501403710994078
49	10.0
50	10.0
51	6.924310352986719
52	6.924310352986719
53	10.0
54	4.340403639058
55	4.340403639058
56	2.9672537210094285
57	2.9672537210094285
58	5.736645295783314
59	8.502176509139122
60	8.502176509139122
61	4.125273578346471
62	4.125273578346471
63	10.0
64	10.0
65	9.345593039237425
66	9.345593039237425
67	9.997656194438132
68	9.997656194438132
69	10.0
70	10.0
71	10.0
72	4.933671866861319
73	4.933671866861319
74	7.566719072961015
75	7.566719072961015
76	10.0
77	10.0
78	10.0
79	10.0
80	6.283419842619725
81	10.0
82	10.0
83	10.0
84	10.0
85	10.0
86	7.942105510314429
87	7.942105510314429
88	10.0
89	10.0
90	6.150987472459709
91	10.0
92	10.0
93	10.0
94	9.752265054628849
95	9.752265054628849
96	10.0
97	7.235547341972631
98	7.235547341972631
99	10.0
100	10.0
101	9.602588599075988
102	10.0
103	10.0
104	10.0
105	10.0
106	6.793661833243663
107	6.157490657129418
108	6.157490657129418
109	10.0
110	10.0
111	10.0
112	10.0
113	10.0
114	10.0
115	10.0
116	10.0
117	10.0
118	7.159976226869059
119	10.0
120	8.298362938164155
121	8.298362938164155
122	6.798685782636073
123	6.798685782636073
124	7.334668267384456
125	10.0
126	10.0
127	10.0
128	10.0
129	10.0
130	10.0
131	10.0
132	10.0
133	3.4060773112364524
134	3.4060773112364524
135	10.0
136	10.0
137	3.4848523590056093
138	10.0
139	10.0
140	5.192206445896799
141	10.0
142	10.0
143	7.481564172052299
144	9.279798538277761
145	10.0
146	10.0
147	10.0
148	10.0
149	10.0
150	6.119172387049484
151	6.119172387049484
152	1.695532024473561
153	1.695532024473561
154	10.0
155	10.0
156	6.347658605766761
157	6.347658605766761
158	8.178490133360965
159	8.178490133360965
160	9.133689375959374
161	9.133689375959374
162	9.16441812549472
163	9.16441812549472
164	10.0
165	10.0
166	10.0
167	7.887176778567664
168	7.101631822523704
169	7.101631822523704
170	5.090945188226205
171	5.090945188226205
172	7.309423584624682
173	7.309423584624682
174	10.0
175	10.0
176	10.0
177	10.0
178	7.823411450658815
179	7.823411450658815
180	8.732738000072745
181	8.732738000072745
182	7.352581731660697
183	7.352581731660697
184	10.0
185	10.0
186	10.0
187	10.0
188	10.0
189	10.0
190	10.0
191	5.020180719281492
192	9.547680873777336
193	9.547680873777336
194	10.0
195	10.0
196	10.0
197	10.0
198	7.203329880966482
199	10.0
200	10.0
201	5.512871081151029
202	5.512871081151029
203	7.4832011264950165
204	7.4832011264950165
205	10.0
206	10.0
207	9.57406373582692
208	9.57406373582692
209	10.0
210	10.0
211	10.0
212	10.0
213	3.8568351938963934
214	3.8568351938963934
215	8.971926122863971
216	8.971926122863971
217	10.0
218	10.0
219	8.402869266856392
220	8.402869266856392
221	10.0
222	10.0
223	10.0
224	10.0
225	9.547523521678325
226	9.547523521678325
227	10.0
228	10.0
229	10.0
230	10.0
231	10.0
232	10.0
233	10.0
234	7.021544872783847
235	7.021544872783847
236	10.0
237	10.0
238	10.0
239	10.0
240	7.611318190185804
241	7.611318190185804
242	5.3746976030228355
243	5.3746976030228355
244	10.0
245	10.0
246	10.0
247	10.0
248	0.7414628473838984
249	7.205394196418965
250	6.286225154442008
251	6.286225154442008
252	10.0
253	10.0
254	2.5116246626124488
255	2.5116246626124488
256	10.0
257	10.0
258	10.0
259	10.0
260	8.668674731027842
261	8.668674731027842
262	8.555723843369623
263	8.555723843369623
264	8.555923137399482
265	8.555923137399482
266	6.678465435762721
267	6.678465435762721
268	10.0
269	10.0
270	0.7331739687193721
271	10.0
272	10.0
273	7.829902564364259
274	7.829902564364259
275	10.0
276	10.0
277	10.0
278	10.0
279	10.0
280	7.773071588631403
281	7.773071588631403
282	5.322821298695035
283	5.322821298695035
284	10.0
285	10.0
286	7.156690769775393
287	7.156690769775393
288	8.045332128030216
289	8.045332128030216
290	10.0
291	10.0
292	3.4086673230490705
293	5.391455851087669
294	5.391455851087669
295	10.0
296	10.0
297	9.795819819861483
298	9.795819819861483
299	10.0
300	10.0
301	7.944224753126237
302	7.944224753126237
303	8.057483181353616
304	5.2685036524355375
305	5.2685036524355375
306	2.194546473644558
307	2.194546473644558
308	9.670026798056945
309	10.0
310	10.0
311	10.0
312	10.0
313	0.1778951529164221
314	10.0
315	10.0
316	10.0
317	10.0
318	9.885851033140906
319	9.885851033140906
320	5.892181359910442
321	5.892181359910442
322	2.36417608657775
323	2.36417608657775
324	10.0
325	10.0
326	10.0
327	10.0
328	9.045691121355247
329	9.045691121355247
330	7.459343273140232
331	7.459343273140232
332	10.0
333	10.0
334	6.190003421069288
335	10.0
336	10.0
337	10.0
338	7.959863521016322
339	7.959863521016322
340	0.4493341237155306
341	6.714296759097609
342	6.714296759097609
343	10.0
344	10.0
345	10.0
346	10.0
347	10.0
348	5.301398294848935
349	5.301398294848935
350	8.576028359095194
351	7.831247636639766
352	7.831247636639766
353	10.0
354	6.07997578255651
355	6.07997578255651
356	10.0
357	10.0
358	4.074908952007447
359	4.074908952007447
360	7.879589054232808
361	10.0
362	9.56102158018398
363	9.56102158018398
364	5.907316098066074
365	5.907316098066074
366	4.504864259984499
367	4.504864259984499
368	6.650378668420695
369	6.650378668420695
370	10.0
371	10.0
372	0.1
373	0.1
374	6.9863519891491865
375	6.9863519891491865
376	10.0
377	10.0
378	10.0
379	10.0
380	2.304785437844739
381	2.304785437844739
382	2.2742766753287587
383	2.2742766753287587
384	10.0
385	4.830596935447724
386	4.830596935447724
387	10.0
388	10.0
389	10.0
390	10.0
391	4.571311669723164
392	4.571311669723164
393	8.89036189492031
394	8.89036189492031
395	10.0
396	10.0
397	10.0
398	10.0
399	10.0
400	10.0
401	7.564935305403895
402	10.0
403	10.0
404	10.0
405	1.0292207204671495
406	1.0292207204671495
407	10.0
408	9.893436572512714
409	9.893436572512714
410	8.42439308850419
411	8.42439308850419
412	10.0
413	10.0
414	10.0
415	10.0
