0	9.5596049377312
1	9.5596049377312
2	9.5596049377312
3	7.72859403673705
4	7.72859403673705
5	7.72859403673705
6	10.0
7	10.0
8	10.0
9	5.8249957026751575
10	5.8249957026751575
11	5.8249957026751575
12	0.9466268529739139
13	10.0
14	7.122147702804515
15	3.1743821344827743
16	3.1743821344827743
17	3.1743821344827743
18	3.1743821344827743
19	10.0
20	10.0
21	9.172975436439728
22	9.172975436439728
23	9.172975436439728
24	9.172975436439728
25	10.0
26	10.0
27	10.0
28	10.0
29	10.0
30	0.1
31	0.1
32	10.0
33	10.0
34	8.415426506401676
35	10.0
36	10.0
37	2.0703013079879344
38	2.0703013079879344
39	2.0703013079879344
40	7.918286639647993
41	7.918286639647993
42	7.918286639647993
43	5.562534701022278
44	5.562534701022278
45	7.494733379109529
46	0.44056261302936983
47	5.93335243172527
48	0.1
49	0.1
50	0.1
51	0.20208474617618188
52	0.20208474617618188
53	0.20208474617618188
54	3.2541974469321224
55	2.741115061476087
56	2.1543202674421296
57	2.1543202674421296
58	2.1543202674421296
59	2.1543202674421296
60	2.1543202674421296
61	2.391477744896538
62	2.391477744896538
63	2.391477744896538
64	2.391477744896538
65	2.391477744896538
66	0.6031731125786854
67	1.347424869675755
68	1.2699691087813354
69	3.232917926365616
70	3.232917926365616
71	2.6561026338149136
72	2.6561026338149136
73	2.6561026338149136
74	3.6997315421678154
75	3.6997315421678154
76	9.841517470044344
77	9.841517470044344
78	9.841517470044344
79	9.841517470044344
80	8.201262822969564
81	10.0
82	8.413381417519123
83	8.413381417519123
84	6.495960484415535
85	9.335355600458046
86	9.335355600458046
87	9.335355600458046
88	9.335355600458046
89	9.335355600458046
90	9.986602023822108
91	8.73798182910112
92	2.360970665763471
93	8.363789993031922
94	8.363789993031922
95	2.2692147288574693
96	2.2692147288574693
97	2.2692147288574693
98	2.2692147288574693
99	2.2692147288574693
100	3.7982874048501367
101	3.1086327989025166
102	3.1086327989025166
103	3.1086327989025166
104	7.2755787621086
105	3.459772963124247
106	3.459772963124247
107	3.459772963124247
108	3.459772963124247
109	3.459772963124247
110	6.625982568183481
111	2.8431815860777623
112	5.099745252217255
113	8.402453768579948
114	6.493033074521195
115	6.493033074521195
116	6.493033074521195
117	7.065226449016512
118	7.065226449016512
119	6.205286933973218
120	6.205286933973218
121	6.205286933973218
122	6.205286933973218
123	9.096017963835713
124	0.1
125	0.1
126	0.1
127	9.839980744872184
128	5.325278400823425
129	5.289268578948619
130	5.289268578948619
131	5.289268578948619
132	7.39154214414973
133	4.3691356467954225
134	4.3691356467954225
135	4.3691356467954225
136	3.570323713056368
137	3.570323713056368
138	10.0
139	10.0
140	10.0
141	2.2949923742009997
142	5.699390508194239
143	3.6125113899245704
144	6.615632594756291
145	6.615632594756291
146	3.173499890701759
147	1.2825780026341056
148	0.1
149	0.1
150	0.1
151	0.1
152	2.0349110533901125
153	1.516814791507766
154	1.516814791507766
155	2.4043291968021396
156	2.4043291968021396
157	0.4646913439536906
158	3.1136938893209267
159	2.185831297451144
160	2.185831297451144
161	2.185831297451144
162	2.185831297451144
163	3.8914966261055977
164	3.8914966261055977
165	6.450818908230508
166	6.450818908230508
167	6.450818908230508
168	6.584111005974245
169	5.653683177628883
170	4.605931042726184
171	4.605931042726184
172	4.605931042726184
173	7.026802387482064
174	7.026802387482064
175	7.026802387482064
176	7.026802387482064
177	6.172123764760179
178	6.887773898578382
179	6.887773898578382
180	6.887773898578382
181	6.887773898578382
182	5.564334851800641
183	5.564334851800641
184	5.564334851800641
185	5.564334851800641
186	5.452433179815751
187	5.452433179815751
188	5.452433179815751
189	5.452433179815751
190	5.452433179815751
191	7.551359713835429
192	5.01761074830585
193	5.01761074830585
194	5.01761074830585
195	5.01761074830585
196	5.01761074830585
197	4.911867061161008
198	8.717524162305345
199	10.0
200	3.609684823450328
201	4.597820889006547
202	4.597820889006547
203	4.597820889006547
204	4.597820889006547
205	0.1
206	0.1
207	0.1
208	10.0
209	9.773951469570262
210	9.868744869861894
211	9.868744869861894
212	9.868744869861894
213	9.868744869861894
214	9.868744869861894
215	4.74570994199859
216	7.616785361463787
217	7.616785361463787
218	7.616785361463787
219	7.616785361463787
220	7.616785361463787
221	9.255911007664084
222	8.585070832755822
223	8.585070832755822
224	8.585070832755822
225	6.545626849405467
226	6.545626849405467
227	9.553744064195959
228	7.943277113666686
229	8.353082670392812
230	8.353082670392812
231	5.279995888649416
