0	16.372368495004523
1	16.372368495004523
2	16.372368495004523
3	30.249131745060993
4	30.249131745060993
5	30.249131745060993
6	30.249131745060993
7	31.9
8	31.9
9	31.9
10	31.9
11	27.824215743891337
12	27.824215743891337
13	31.9
14	31.9
15	31.9
16	30.32132268275778
17	30.32132268275778
18	30.32132268275778
19	30.32132268275778
20	25.423849111762582
21	25.423849111762582
22	25.423849111762582
23	25.423849111762582
24	18.343958365194624
25	18.343958365194624
26	18.343958365194624
27	18.343958365194624
28	31.9
29	31.9
30	31.9
31	31.9
32	27.043614526977244
33	27.043614526977244
34	27.043614526977244
35	27.043614526977244
36	31.9
37	31.9
38	31.9
39	31.9
40	28.323314820503512
41	28.323314820503512
42	28.323314820503512
43	28.323314820503512
44	31.9
45	31.9
46	31.9
47	31.9
48	31.9
49	31.9
50	31.9
51	31.9
52	15.52738073010866
53	15.52738073010866
54	15.52738073010866
55	15.52738073010866
56	23.5541404679639
57	23.5541404679639
58	23.5541404679639
59	23.5541404679639
60	31.9
61	31.9
62	31.9
63	31.9
64	31.9
65	31.9
66	25.21279243700714
67	25.21279243700714
68	25.21279243700714
69	25.21279243700714
70	31.9
71	31.9
72	31.9
73	31.9
74	26.603743423656987
75	26.603743423656987
76	26.603743423656987
77	26.603743423656987
78	31.9
79	31.9
80	31.9
81	31.9
82	31.9
83	31.9
84	26.277211046088105
85	26.277211046088105
86	26.277211046088105
87	26.277211046088105
88	31.9
89	31.9
90	31.9
91	31.9
92	31.9
93	31.9
94	31.9
95	31.9
96	26.364598392602794
97	26.364598392602794
98	26.364598392602794
99	26.364598392602794
100	31.9
101	31.9
102	31.9
103	31.9
104	23.29295811352894
105	23.29295811352894
106	23.29295811352894
107	23.29295811352894
108	31.9
109	31.9
110	31.9
111	23.57482224791784
112	23.57482224791784
113	23.57482224791784
114	23.57482224791784
115	31.9
116	31.9
117	31.9
118	31.9
119	15.293627802652463
120	15.293627802652463
121	15.293627802652463
122	15.293627802652463
123	31.9
124	31.9
125	31.9
126	31.9
127	14.649145878473348
128	14.649145878473348
129	18.161771812286673
130	18.161771812286673
131	18.161771812286673
132	18.161771812286673
133	25.042423246768834
134	25.042423246768834
135	25.042423246768834
136	25.042423246768834
137	20.24353750559514
138	20.24353750559514
139	20.24353750559514
140	20.24353750559514
141	31.805792679516536
142	31.805792679516536
143	31.805792679516536
144	31.805792679516536
145	31.9
146	31.9
147	31.9
148	31.9
149	31.9
150	31.9
151	31.9
152	25.887208170633983
153	25.887208170633983
154	25.887208170633983
155	25.887208170633983
156	31.9
157	31.9
158	31.9
159	31.9
160	28.198735286057726
161	17.312166833384072
162	31.9
163	31.9
164	31.9
165	31.9
166	31.9
167	31.9
168	31.9
169	31.9
170	31.9
171	31.9
172	31.9
173	31.9
174	31.9
175	31.9
176	31.9
177	31.9
178	31.9
179	31.9
180	28.36530725184928
181	28.36530725184928
182	31.9
183	31.9
184	31.9
185	31.9
186	13.526758085023722
187	13.526758085023722
188	13.526758085023722
189	13.526758085023722
190	14.729583198993653
191	14.729583198993653
192	14.729583198993653
193	14.729583198993653
194	25.414842185806545
195	25.414842185806545
196	25.414842185806545
197	25.414842185806545
198	26.541005753637606
199	26.541005753637606
200	26.541005753637606
201	26.541005753637606
202	31.9
203	31.9
204	31.9
205	31.9
206	31.9
207	31.9
208	31.9
209	31.9
210	31.837405136781097
211	12.471444818003292
212	12.471444818003292
213	12.471444818003292
214	12.471444818003292
215	25.841560670382435
216	25.841560670382435
217	25.841560670382435
218	16.290618487802046
219	16.290618487802046
220	16.290618487802046
221	16.290618487802046
222	14.52971743403863
223	14.52971743403863
224	14.52971743403863
225	14.52971743403863
226	26.80358773383906
227	26.80358773383906
228	26.80358773383906
229	26.80358773383906
230	31.9
231	31.9
232	31.9
233	31.9
234	31.9
235	31.9
236	31.9
237	31.9
238	26.201999125096197
239	26.201999125096197
240	26.201999125096197
241	26.201999125096197
242	31.9
243	31.9
244	31.9
